2009-12-16T05:53:08.970000, 42.396, 13.415, 10200, 1.7
2009-12-16T06:50:55.060000, 42.978, 12.272, 18300, 2.1
2009-12-16T17:47:59.000000, 37.6, 19.5, 40000, 3.8
2009-12-16T23:03:31.460000, 42.271, 13.313, 8400, 1.1
2009-12-17T05:34:34.510000, 42.501, 13.397, 10500, 1.4
2009-12-17T11:39:28.570000, 44.348, 7.27, 10500, 2.5
2009-12-17T17:55:45.300000, 45.562, 9.574, 24900, 2.5
2009-12-17T23:48:16.480000, 41.608, 14.598, 13600, 1.5
2009-12-18T05:12:52.470000, 44.342, 10.943, 31000, 2.1
2009-12-18T08:01:46.260000, 42.416, 13.348, 7800, 1.4
2009-12-18T17:05:25.160000, 43.333, 13.252, 4400, 1.6
2009-12-18T23:02:43.260000, 44.125, 11.68, 37100, 2.8
2009-12-19T05:57:40.040000, 37.775, 14.962, 24400, 2.9
2009-12-19T11:40:14.930000, 42.17, 12.744, 17100, 2.0
2009-12-19T17:24:36.120000, 37.787, 14.962, 25500, 3.2
2009-12-19T19:13:40.350000, 37.811, 14.982, 33600, 2.4
2009-12-20T05:54:23.310000, 38.081, 16.403, 11100, 2.2
2009-12-20T11:29:33.430000, 37.793, 14.962, 32900, 2.7
2009-12-20T17:05:06.870000, 37.832, 14.986, 33300, 2.2
2009-12-20T22:34:57.920000, 37.814, 14.994, 30000, 2.1
2009-12-21T05:37:35.050000, 46.101, 13.462, 2500, 3.4
2009-12-21T08:07:56.680000, 42.904, 12.708, 10500, 1.0
2009-12-21T17:29:43.710000, 42.216, 13.507, 8200, 2.7
2009-12-21T22:55:50.960000, 42.922, 13.097, 16300, 1.9
2009-12-22T05:28:40.460000, 42.781, 13.088, 10700, 1.8
2009-12-22T10:27:29.000000, 39.2, 20.4, 2000, 4.5
2009-12-22T16:14:30.860000, 41.849, 15.6, 2800, 2.6
2009-12-23T03:52:02.240000, 46.373, 12.972, 3000, 2.4
2009-12-23T11:51:14.490000, 43.339, 13.258, 6200, 1.3
2009-12-23T17:25:00.000000, 37.8, 14.93, 32500, 2.4
2009-12-23T23:27:38.100000, 42.778, 14.05, 9300, 1.6
2009-12-24T05:32:21.080000, 42.076, 12.479, 6100, 1.5
2009-12-24T10:17:23.350000, 39.985, 15.05, 239200, 2.7
2009-12-24T17:33:41.050000, 42.818, 13.016, 9600, 1.2
2009-12-24T19:55:26.250000, 42.373, 13.457, 8200, 2.6
2009-12-25T05:58:40.480000, 44.207, 10.501, 9900, 2.6
2009-12-25T11:29:37.940000, 38.481, 15.49, 130700, 2.4
2009-12-25T17:53:16.230000, 46.296, 13.747, 10000, 1.6
2009-12-25T23:02:59.390000, 42.45, 13.176, 14300, 1.4
2009-12-26T05:28:57.540000, 43.524, 12.373, 14500, 1.2
2009-12-26T11:39:17.140000, 42.04, 13.235, 8900, 1.8
2009-12-26T17:47:08.210000, 42.299, 13.489, 9200, 1.6
2009-12-26T23:32:05.080000, 44.686, 10.161, 23200, 2.0
2009-12-27T05:58:11.190000, 38.581, 16.104, 11100, 1.6
2009-12-27T11:22:23.510000, 37.767, 14.929, 29800, 2.5
2009-12-27T21:16:53.890000, 42.267, 13.554, 5000, 1.8
2009-12-28T05:35:27.540000, 42.258, 13.586, 4000, 1.2
2009-12-28T11:19:42.610000, 43.257, 10.789, 6700, 1.9
2009-12-28T12:20:02.730000, 42.513, 13.36, 11000, 1.2
2009-12-28T22:29:46.710000, 42.38, 13.383, 9800, 1.4
2009-12-29T03:41:16.620000, 38.299, 16.019, 14900, 2.6
2009-12-29T11:08:55.000000, 32.6, 15, 10000, 4.9
2009-12-29T15:21:34.790000, 37.9, 14.347, 5000, 2.0
2009-12-29T21:17:34.500000, 42.281, 13.506, 8700, 1.8
2009-12-30T05:51:14.720000, 42.461, 13.454, 9000, 1.1
2009-12-30T11:06:28.860000, 42.379, 13.475, 9500, 1.2
2009-12-30T13:58:15.310000, 42.586, 13.2, 10000, 1.6
2009-12-30T23:41:20.530000, 42.344, 13.418, 5000, 1.2
2009-12-31T04:34:37.690000, 40.167, 15.953, 8800, 0.9
2009-12-31T10:49:36.180000, 46.178, 7.673, 7600, 2.6
2009-12-31T17:42:53.840000, 42.25, 13.469, 7800, 1.6
2009-12-31T23:55:02.320000, 42.036, 13.494, 7600, 0.8
2010-01-01T04:58:20.140000, 42.22, 13.504, 9000, 1.6
2010-01-01T07:56:49.740000, 44.064, 8.656, 10000, 2.3
2010-01-01T17:12:49.970000, 45.94, 16.075, 10000, 2.5
2010-01-01T22:01:12.960000, 39.196, 16.293, 8200, 3.1
2010-01-02T03:18:53.990000, 42.377, 13.382, 10300, 2.4
2010-01-02T11:46:04.320000, 42.255, 13.616, 6900, 1.7
2010-01-02T16:47:36.740000, 42.861, 13.465, 22400, 1.9
2010-01-03T05:40:31.050000, 44.255, 11.448, 32000, 2.5
2010-01-03T10:07:45.160000, 44.28, 14.652, 10000, 2.6
2010-01-03T16:30:15.710000, 42.55, 13.197, 9400, 1.3
2010-01-03T23:34:45.570000, 42.456, 13.231, 9600, 1.5
